* [[ja:能力 (ポケとる)]] {Found more than one link for encyclopaediae:ja}
* [[ja:ポケモンカードゲーム スカーレット&バイオレット exスタートデッキ]] {Found more than one link for encyclopaediae:de}
* [[ja:インテレオン (UNITE)]] {Found more than one link for encyclopaediae:es}
* [[ja:テレビ番組]] {Found more than one link for encyclopaediae:ja}
* [[ja:ハルト]] {Found more than one link for encyclopaediae:it}
* [[ja:流星にほえる赤き盾]] {Found more than one link for encyclopaediae:en}
* [[ja:たかさ]] {Found more than one link for encyclopaediae:en}
* [[de:Florian]] {Found more than one link for encyclopaediae:it}
* [[de:Adressbuch]] {Found more than one link for encyclopaediae:it}
* [[de:Finsterball]] {Found more than one link for encyclopaediae:it}
* [[de:Dyna-Wall]] {Found more than one link for encyclopaediae:es}
* [[de:Poképuppe]] {Found more than one link for encyclopaediae:en}
* [[de:Take]] {Found more than one link for encyclopaediae:de}
* [[de:Liste der Sync-Attacken]] {Found more than one link for encyclopaediae:zh}
* [[de:Pokémon: Der Pfad zum Gipfel Folge 3 – Internationalmeisterschaften]] {Found more than one link for encyclopaediae:fr}
* [[de:Eisen]] {Found more than one link for encyclopaediae:de}
* [[de:Pokémon-ex]] {Found more than one link for encyclopaediae:zh}
* [[de:Chloe Kirsch]] {Found more than one link for encyclopaediae:zh}
* [[de:Turmspitze]] {Found more than one link for encyclopaediae:de}
* [[de:Apfel (Pokémon Mystery Dungeon)]] {Found more than one link for encyclopaediae:de}
* [[de:Gruff]] {Found more than one link for encyclopaediae:zh}
* [[en:Villain Arc]] {Found more than one link for encyclopaediae:en}
* [[en:Incense (GO)]] {Found more than one link for encyclopaediae:es}
* [[en:Scottie]] {Found more than one link for encyclopaediae:fr}
* [[en:Take]] {Found more than one link for encyclopaediae:de}
* [[en:Caitlin (Masters)]] {Found more than one link for encyclopaediae:es}
* [[en:Ghetsis (Masters)]] {Found more than one link for encyclopaediae:en}
* [[en:Minccino (Black & White 88)]] {Found more than one link for encyclopaediae:ja}
* [[en:World Championships]] {Found more than one link for encyclopaediae:es}
* [[en:Blue (Masters)]] {Found more than one link for encyclopaediae:es}
* [[en:Red (Masters)]] {Found more than one link for encyclopaediae:es}
* [[en:Bugsy (Masters)]] {Found more than one link for encyclopaediae:es}
* [[en:Field Research]] {Found more than one link for encyclopaediae:de}
* [[en:Pokémon Day Care]] {Found more than one link for encyclopaediae:en}
* [[en:Voltorb Flip]] {Found more than one link for encyclopaediae:en}
* [[en:Battle Factory (Generation III)]] {Found more than one link for encyclopaediae:es}
* [[en:List of chapters in the Sword & Shield arc of Pokémon Adventures]] {Found more than one link for encyclopaediae:fr}
* [[en:Greavard (Pokémon)]] {Found more than one link for encyclopaediae:zh}
* [[en:Battle Palace]] {Found more than one link for encyclopaediae:es}
* [[en:Iris (Masters)]] {Found more than one link for encyclopaediae:es}
* [[en:Cheren (Masters)]] {Found more than one link for encyclopaediae:es}
* [[en:Molayne (Masters)]] {Found more than one link for encyclopaediae:es}
* [[en:Grimsley (Masters)]] {Found more than one link for encyclopaediae:es}
* [[en:Glacia (Masters)]] {Found more than one link for encyclopaediae:es}
* [[en:Lance (Masters)]] {Found more than one link for encyclopaediae:es}
* [[en:Allister (Masters)]] {Found more than one link for encyclopaediae:es}
* [[en:Bea (Masters)]] {Found more than one link for encyclopaediae:es}
* [[en:Max Guard (move)]] {Found more than one link for encyclopaediae:es}
* [[en:Acerola (Masters)]] {Found more than one link for encyclopaediae:es}
* [[en:Hilbert (Masters)]] {Found more than one link for encyclopaediae:es}
* [[en:151 (TCG)]] {Found more than one link for encyclopaediae:it}
* [[en:E-Reader]] {Found more than one link for encyclopaediae:en}
* [[en:Gimmighoul (Pokémon)]] {Found more than one link for encyclopaediae:zh}
* [[en:Volkner (Masters)]] {Found more than one link for encyclopaediae:es}
* [[ja:モンスターボール Plus]] {Found more than one link for encyclopaediae:de}
* [[ja:Pokémon GOに登場するポケモン一覧]] {Found more than one link for encyclopaediae:ja}
* [[en:List of chapters in the Sword & Shield arc of Pokémon Adventures]] {Found more than one link for encyclopaediae:en}
* [[es:SC03]] {Found more than one link for encyclopaediae:it}
* [[es:Tonio (Pokémon: Senda a la cima)]] {Found more than one link for encyclopaediae:es}
* [[it:Poké Ball (strumento)]] {Found more than one link for encyclopaediae:it}
* [[it:Pokémon Ash Atlas]] {Found more than one link for encyclopaediae:it}
* [[it:Poké Ball Miraidon]] {Found more than one link for encyclopaediae:de}
* [[it:VC03]] {Found more than one link for encyclopaediae:fr}
* [[it:Tonio (Verso la cima)]] {Found more than one link for encyclopaediae:en}
* [[it:151 (GCC)]] {Found more than one link for encyclopaediae:it}
* [[it:Yūna Ogata]] {Found more than one link for encyclopaediae:it}
* [[it:Ossidiana Infuocata (GCC)]] {Found more than one link for encyclopaediae:de}
* [[it:Mazzo Pokémon Volante (GCC)]] {Found more than one link for encyclopaediae:en}
* [[fr:Lougaroc (Soleil et Lune Kit du Dresseur Lougaroc 16)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Passerouge (Soleil et Lune Kit du Dresseur Lougaroc 11)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Laïm (Écarlate et Violet Flammes Obsidiennes 221)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Ortiga (Écarlate et Violet Flammes Obsidiennes 219)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Popi (Écarlate et Violet Flammes Obsidiennes 227)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Popi (Écarlate et Violet Flammes Obsidiennes 220)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Alisma (Écarlate et Violet Flammes Obsidiennes 226)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Alisma (Écarlate et Violet Flammes Obsidiennes 218)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Roucarnage-ex (Écarlate et Violet Flammes Obsidiennes 225)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Roucarnage-ex (Écarlate et Violet Flammes Obsidiennes 217)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Vrombotor-ex (Écarlate et Violet Flammes Obsidiennes 224)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Vrombotor-ex (Écarlate et Violet Flammes Obsidiennes 216)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Pikachu Catcheur (XY Kit du Dresseur Pikachu Catcheur 30)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Makuhita (Soleil et Lune Kit du Dresseur Lougaroc 18)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Manglouton (Soleil et Lune Kit du Dresseur Lougaroc 12)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Piclairon (Soleil et Lune Kit du Dresseur Lougaroc 4)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Absol-ex (Écarlate et Violet Flammes Obsidiennes 214)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Floréclat-ex (Écarlate et Violet Flammes Obsidiennes 213)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Apireine-ex (Écarlate et Violet Flammes Obsidiennes 212)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Dracaufeu-ex (Écarlate et Violet Flammes Obsidiennes 215)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Dracaufeu-ex (Écarlate et Violet Flammes Obsidiennes 223)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Tyranocif-ex (Écarlate et Violet Flammes Obsidiennes 211)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Bekaglaçon-ex (Écarlate et Violet Flammes Obsidiennes 222)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Bekaglaçon-ex (Écarlate et Violet Flammes Obsidiennes 210)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Gourmelet (Écarlate et Violet Flammes Obsidiennes 209)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Roucoups (Écarlate et Violet Flammes Obsidiennes 208)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Roucool (Écarlate et Violet Flammes Obsidiennes 207)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Vrombi (Écarlate et Violet Flammes Obsidiennes 206)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Cizayox (Écarlate et Violet Flammes Obsidiennes 205)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Malosse (Écarlate et Violet Flammes Obsidiennes 204)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Embrylex (Écarlate et Violet Flammes Obsidiennes 203)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Mélo (Écarlate et Violet Flammes Obsidiennes 202)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Ampibidou (Écarlate et Violet Flammes Obsidiennes 201)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Superdofin (Écarlate et Violet Flammes Obsidiennes 200)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Feunard (Écarlate et Violet Flammes Obsidiennes 199)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Énergie Feu de base (Écarlate et Violet Flammes Obsidiennes 230)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Dracaufeu-ex (Écarlate et Violet Flammes Obsidiennes 228)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Cuencia (Écarlate et Violet Flammes Obsidiennes 229)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Ortide (Écarlate et Violet Flammes Obsidiennes 198)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Sbire de la Team Star (Écarlate et Violet Flammes Obsidiennes 195)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Pepper (Écarlate et Violet Flammes Obsidiennes 186)]] {Found more than one link for encyclopaediae:fr}
* [[fr:AAC03]] {Found more than one link for encyclopaediae:it}
* [[fr:Rika (illustrateur)]] {Found more than one link for encyclopaediae:ja}
* [[ja:忘れえぬ 記憶]] {Found more than one link for encyclopaediae:en}
* [[ja:トリトドン (Eduardo)]] {Found more than one link for encyclopaediae:en}
* [[de:Pokémon: Der Pfad zum Gipfel Folge 3 – Internationalmeisterschaften]] {Found more than one link for encyclopaediae:es}
* [[en:PTP03]] {Found more than one link for encyclopaediae:fr}
* [[en:Tonio (Path to the Peak)]] {Found more than one link for encyclopaediae:en}
* [[es:Brianna]] {Found more than one link for encyclopaediae:de}
* [[it:Mare di Paldea (est)]] {Found more than one link for encyclopaediae:de}
* [[it:Poké Ball (strumento)]] {Found more than one link for encyclopaediae:fr}
* [[it:Rudere Sepolto]] {Found more than one link for encyclopaediae:it}
* [[ja:ポケモンワールドチャンピオンシップス]] {Found more than one link for encyclopaediae:es}
* [[ja:マードック]] {Found more than one link for encyclopaediae:ja}
* [[ja:遠い過去からの旅人たち]] {Found more than one link for encyclopaediae:en}
* [[ja:正しき心に舞い降りる翼]] {Found more than one link for encyclopaediae:ja}
* [[ja:ミュウ (S8a)]] {Found more than one link for encyclopaediae:fr}
* [[ja:Pokémon GO Plus +]] {Found more than one link for encyclopaediae:ja}
* [[ja:忘れえぬ 記憶]] {Found more than one link for encyclopaediae:en}
* [[ja:黒白の親子が求めた解]] {Found more than one link for encyclopaediae:ja}
* [[ja:駆ける北風を追う男]] {Found more than one link for encyclopaediae:en}
* [[ja:能力 (ポケとる)]] {Found more than one link for encyclopaediae:ja}
* [[ja:ポケモンカードゲーム スカーレット&バイオレット exスタートデッキ]] {Found more than one link for encyclopaediae:de}
* [[ja:ハルト]] {Found more than one link for encyclopaediae:it}
* [[ja:インテレオン (UNITE)]] {Found more than one link for encyclopaediae:es}
* [[ja:テレビ番組]] {Found more than one link for encyclopaediae:ja}
* [[ja:流星にほえる赤き盾]] {Found more than one link for encyclopaediae:en}
* [[ja:モンスターボール Plus]] {Found more than one link for encyclopaediae:de}
* [[ja:Pokémon GOに登場するポケモン一覧]] {Found more than one link for encyclopaediae:ja}
* [[en:List of chapters in the Sword & Shield arc of Pokémon Adventures]] {Found more than one link for encyclopaediae:en}
* [[ja:1のしま]] {Found more than one link for encyclopaediae:en}
* [[ja:2のしま]] {Found more than one link for encyclopaediae:de}
* [[ja:3のしま]] {Found more than one link for encyclopaediae:de}
* [[ja:4のしま]] {Found more than one link for encyclopaediae:it}
* [[ja:5のしま]] {Found more than one link for encyclopaediae:it}
* [[ja:6のしま]] {Found more than one link for encyclopaediae:it}
* [[ja:7のしま]] {Found more than one link for encyclopaediae:it}
* [[ja:Aky CG Works]] {Found more than one link for encyclopaediae:it}
* [[ja:Chespin Deck]] {Found more than one link for encyclopaediae:ja}
* [[ja:Celestial]] {Found more than one link for encyclopaediae:zh}
* [[ja:Chibi]] {Found more than one link for encyclopaediae:ja}
* [[ja:DP編第158話]] {Found more than one link for encyclopaediae:fr}
* [[ja:DP編第131話]] {Found more than one link for encyclopaediae:en}
* [[ja:Flashfire]] {Found more than one link for encyclopaediae:ja}
* [[ja:Furious Fists]] {Found more than one link for encyclopaediae:ja}
* [[ja:GR団のミュウツー (GB専用)]] {Found more than one link for encyclopaediae:ja}
* [[ja:Guardians Rising]] {Found more than one link for encyclopaediae:ja}
* [[ja:Fates Collide]] {Found more than one link for encyclopaediae:zh}
* [[ja:Generations]] {Found more than one link for encyclopaediae:fr}
* [[ja:HP]] {Found more than one link for encyclopaediae:ja}
* [[ja:Mysterious Treasures]] {Found more than one link for encyclopaediae:ja}
* [[ja:MIMI]] {Found more than one link for encyclopaediae:ja}
* [[ja:Noble Victories]] {Found more than one link for encyclopaediae:zh}
* [[ja:OL]] {Found more than one link for encyclopaediae:zh}
* [[ja:Nintendo Direct]] {Found more than one link for encyclopaediae:es}
* [[ja:Phantom Forces]] {Found more than one link for encyclopaediae:zh}
* [[ja:Plasma Storm]] {Found more than one link for encyclopaediae:zh}
* [[ja:Plasma Freeze]] {Found more than one link for encyclopaediae:ja}
* [[ja:Pokémon GO Plus +]] {Found more than one link for encyclopaediae:ja}
* [[ja:Pokémon GOに登場するポケモン一覧]] {Found more than one link for encyclopaediae:ja}
* [[ja:Rising Rivals]] {Found more than one link for encyclopaediae:ja}
* [[ja:R団のセレビィ (PCG3-B)]] {Found more than one link for encyclopaediae:de}
* [[ja:Sowsow]] {Found more than one link for encyclopaediae:de}
* [[ja:Stormfront]] {Found more than one link for encyclopaediae:ja}
* [[ja:Supreme Victors]] {Found more than one link for encyclopaediae:ja}
* [[ja:Team Rocket]] {Found more than one link for encyclopaediae:ja}
* [[ja:Team Magma]] {Found more than one link for encyclopaediae:it}
* [[ja:เฟิร์ส อิมแพค Booster Pack Set B]] {Found more than one link for encyclopaediae:ja}
* [[ja:あおぞらメール]] {Found more than one link for encyclopaediae:ja}
* [[ja:あおぽにぎり]] {Found more than one link for encyclopaediae:ja}
* [[ja:あおいグミ]] {Found more than one link for encyclopaediae:ja}
* [[ja:あかいグミ]] {Found more than one link for encyclopaediae:ja}
* [[ja:あおぞらそうげん]] {Found more than one link for encyclopaediae:ja}
* [[ja:あく装備イベント]] {Found more than one link for encyclopaediae:ja}
* [[ja:あれただいち]] {Found more than one link for encyclopaediae:fr}
* [[ja:あまいミツ]] {Found more than one link for encyclopaediae:it}
* [[ja:あめ]] {Found more than one link for encyclopaediae:it}
* [[ja:あられ (天気)]] {Found more than one link for encyclopaediae:it}
* [[ja:あんごうバンダナ]] {Found more than one link for encyclopaediae:ja}
* [[ja:あのまちこのひと]] {Found more than one link for encyclopaediae:en}
* [[ja:あらいモン]] {Found more than one link for encyclopaediae:de}
* [[ja:あやしいねんりきデッキ]] {Found more than one link for encyclopaediae:ja}
* [[ja:いただきへのゆきみち/ポケモンの巣]] {Found more than one link for encyclopaediae:ja}
* [[ja:いのちのしずく (カードゲーム)]] {Found more than one link for encyclopaediae:ja}
* [[ja:いてつきのうみ/ポケモンの巣]] {Found more than one link for encyclopaediae:ja}
* [[ja:いにしえのぼち/ポケモンの巣]] {Found more than one link for encyclopaediae:ja}
* [[ja:うきわガール]] {Found more than one link for encyclopaediae:ja}
* [[ja:いにしえのせきしつAN]] {Found more than one link for encyclopaediae:ja}
* [[ja:いにしえのせきしつO?]] {Found more than one link for encyclopaediae:ja}
* [[ja:うしおのスカーフ]] {Found more than one link for encyclopaediae:ja}
* [[ja:いわやまのいせき (シンオウ地方)]] {Found more than one link for encyclopaediae:en}
* [[ja:うつくしそうげん]] {Found more than one link for encyclopaediae:en}
* [[ja:いわ&じめんタマゴイベント]] {Found more than one link for encyclopaediae:ja}
* [[ja:チエ]] {Found more than one link for encyclopaediae:es}
* [[ja:チカマサ]] {Found more than one link for encyclopaediae:en}
* [[ja:チカヤス]] {Found more than one link for encyclopaediae:en}
* [[ja:チャチャ]] {Found more than one link for encyclopaediae:en}
* [[ja:チョンチー (ADV4-B)]] {Found more than one link for encyclopaediae:ja}
* [[ja:チラーミィ (BW1)]] {Found more than one link for encyclopaediae:ja}
* [[ja:チラーミィ (SC)]] {Found more than one link for encyclopaediae:ja}
* [[ja:チョウアン]] {Found more than one link for encyclopaediae:en}
* [[ja:チヨ]] {Found more than one link for encyclopaediae:en}
* [[ja:チヨメ]] {Found more than one link for encyclopaediae:en}
* [[ja:ツナシゲ]] {Found more than one link for encyclopaediae:en}
* [[ja:ツナモト]] {Found more than one link for encyclopaediae:en}
* [[ja:ツネナガ]] {Found more than one link for encyclopaediae:en}
* [[ja:ツネヒサ]] {Found more than one link for encyclopaediae:en}
* [[ja:ツル]] {Found more than one link for encyclopaediae:en}
* [[ja:テツノコウベ]] {Found more than one link for encyclopaediae:ja}
* [[ja:テツノドクガ]] {Found more than one link for encyclopaediae:en}
* [[ja:テトル]] {Found more than one link for encyclopaediae:ja}
* [[ja:テラキオン (BW2)]] {Found more than one link for encyclopaediae:ja}
* [[ja:テラキオン (BW6)]] {Found more than one link for encyclopaediae:fr}
* [[ja:テレビ番組]] {Found more than one link for encyclopaediae:ja}
* [[ja:テルモト]] {Found more than one link for encyclopaediae:en}
* [[ja:テンカイ]] {Found more than one link for encyclopaediae:en}
* [[ja:ディグダ (プロモーションカード)]] {Found more than one link for encyclopaediae:ja}
* [[ja:ディグダ (web)]] {Found more than one link for encyclopaediae:ja}
* [[ja:トキタカ]] {Found more than one link for encyclopaediae:en}
* [[ja:トク]] {Found more than one link for encyclopaediae:en}
* [[ja:トドグラー (DP2)]] {Found more than one link for encyclopaediae:de}
* [[ja:トシミツ]] {Found more than one link for encyclopaediae:en}
* [[ja:トモノリ]] {Found more than one link for encyclopaediae:en}
* [[ja:トリル]] {Found more than one link for encyclopaediae:ja}
* [[ja:トリトドン (Eduardo)]] {Found more than one link for encyclopaediae:en}
* [[ja:トリトドン (정원석)]] {Found more than one link for encyclopaediae:ja}
* [[ja:トレジャーエネルギー]] {Found more than one link for encyclopaediae:de}
* [[ja:トレーナーズスクール]] {Found more than one link for encyclopaediae:es}
* [[ja:トレーニングエリア]] {Found more than one link for encyclopaediae:en}
* [[ja:ドウサン]] {Found more than one link for encyclopaediae:en}
* [[ja:ドウセツ]] {Found more than one link for encyclopaediae:en}
* [[ja:ポケジョブ]] {Found more than one link for encyclopaediae:de}
* [[ja:カテゴリ:Chibiのイラスト]] {Found more than one link for encyclopaediae:zh}
* [[ja:カテゴリ:Aky CG Worksのイラスト]] {Found more than one link for encyclopaediae:ja}
* [[ja:カテゴリ:Boootaのイラスト]] {Found more than one link for encyclopaediae:ja}
* [[ja:カテゴリ:Hnclのイラスト]] {Found more than one link for encyclopaediae:ja}
* [[ja:カテゴリ:Kanaheiのイラスト]] {Found more than one link for encyclopaediae:ja}
* [[ja:カテゴリ:Kantaroのイラスト]] {Found more than one link for encyclopaediae:ja}
* [[ja:カテゴリ:Kodamaのイラスト]] {Found more than one link for encyclopaediae:ja}
* [[ja:カテゴリ:Miki kudoのイラスト]] {Found more than one link for encyclopaediae:ja}
* [[ja:カテゴリ:Nagimisoのイラスト]] {Found more than one link for encyclopaediae:ja}
* [[ja:カテゴリ:Otumamiのイラスト]] {Found more than one link for encyclopaediae:ja}
* [[ja:カテゴリ:Saino misakiのイラスト]] {Found more than one link for encyclopaediae:ja}
* [[ja:カテゴリ:Scavのイラスト]] {Found more than one link for encyclopaediae:ja}
* [[ja:カテゴリ:So-taroのイラスト]] {Found more than one link for encyclopaediae:ja}
* [[ja:カテゴリ:Takeのイラスト]] {Found more than one link for encyclopaediae:ja}
* [[ja:カテゴリ:Takuyoaのイラスト]] {Found more than one link for encyclopaediae:ja}
* [[ja:カテゴリ:Tetsuya koizumiのイラスト]] {Found more than one link for encyclopaediae:ja}
* [[ja:カテゴリ:Sowsowのイラスト]] {Found more than one link for encyclopaediae:zh}
* [[ja:カテゴリ:ガイアボルケーノのカード]] {Found more than one link for encyclopaediae:ja}
* [[ja:カテゴリ:ポケモンex (第三世代)]] {Found more than one link for encyclopaediae:ja}
* [[es:SC03]] {Found more than one link for encyclopaediae:it}
* [[es:Tonio (Pokémon: Senda a la cima)]] {Found more than one link for encyclopaediae:es}
* [[it:Poké Ball (strumento)]] {Found more than one link for encyclopaediae:it}
* [[it:Pokémon Ash Atlas]] {Found more than one link for encyclopaediae:it}
* [[it:Poké Ball Miraidon]] {Found more than one link for encyclopaediae:de}
* [[it:VC03]] {Found more than one link for encyclopaediae:fr}
* [[it:Tonio (Verso la cima)]] {Found more than one link for encyclopaediae:en}
* [[it:151 (GCC)]] {Found more than one link for encyclopaediae:it}
* [[it:Yūna Ogata]] {Found more than one link for encyclopaediae:it}
* [[it:Ossidiana Infuocata (GCC)]] {Found more than one link for encyclopaediae:de}
* [[it:Mazzo Pokémon Volante (GCC)]] {Found more than one link for encyclopaediae:en}
* [[fr:Lougaroc (Soleil et Lune Kit du Dresseur Lougaroc 16)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Passerouge (Soleil et Lune Kit du Dresseur Lougaroc 11)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Laïm (Écarlate et Violet Flammes Obsidiennes 221)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Ortiga (Écarlate et Violet Flammes Obsidiennes 219)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Popi (Écarlate et Violet Flammes Obsidiennes 227)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Popi (Écarlate et Violet Flammes Obsidiennes 220)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Alisma (Écarlate et Violet Flammes Obsidiennes 226)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Alisma (Écarlate et Violet Flammes Obsidiennes 218)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Roucarnage-ex (Écarlate et Violet Flammes Obsidiennes 225)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Roucarnage-ex (Écarlate et Violet Flammes Obsidiennes 217)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Vrombotor-ex (Écarlate et Violet Flammes Obsidiennes 224)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Rocabot (Soleil et Lune Kit du Dresseur Lougaroc 14)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Pikachu Catcheur (XY Kit du Dresseur Pikachu Catcheur 30)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Makuhita (Soleil et Lune Kit du Dresseur Lougaroc 18)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Manglouton (Soleil et Lune Kit du Dresseur Lougaroc 12)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Piclairon (Soleil et Lune Kit du Dresseur Lougaroc 4)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Vrombotor-ex (Écarlate et Violet Flammes Obsidiennes 216)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Absol-ex (Écarlate et Violet Flammes Obsidiennes 214)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Floréclat-ex (Écarlate et Violet Flammes Obsidiennes 213)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Apireine-ex (Écarlate et Violet Flammes Obsidiennes 212)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Dracaufeu-ex (Écarlate et Violet Flammes Obsidiennes 215)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Dracaufeu-ex (Écarlate et Violet Flammes Obsidiennes 223)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Tyranocif-ex (Écarlate et Violet Flammes Obsidiennes 211)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Bekaglaçon-ex (Écarlate et Violet Flammes Obsidiennes 222)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Bekaglaçon-ex (Écarlate et Violet Flammes Obsidiennes 210)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Gourmelet (Écarlate et Violet Flammes Obsidiennes 209)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Roucoups (Écarlate et Violet Flammes Obsidiennes 208)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Roucool (Écarlate et Violet Flammes Obsidiennes 207)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Vrombi (Écarlate et Violet Flammes Obsidiennes 206)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Cizayox (Écarlate et Violet Flammes Obsidiennes 205)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Malosse (Écarlate et Violet Flammes Obsidiennes 204)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Embrylex (Écarlate et Violet Flammes Obsidiennes 203)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Mélo (Écarlate et Violet Flammes Obsidiennes 202)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Ampibidou (Écarlate et Violet Flammes Obsidiennes 201)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Superdofin (Écarlate et Violet Flammes Obsidiennes 200)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Feunard (Écarlate et Violet Flammes Obsidiennes 199)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Énergie Feu de base (Écarlate et Violet Flammes Obsidiennes 230)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Dracaufeu-ex (Écarlate et Violet Flammes Obsidiennes 228)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Cuencia (Écarlate et Violet Flammes Obsidiennes 229)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Ortide (Écarlate et Violet Flammes Obsidiennes 198)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Sbire de la Team Star (Écarlate et Violet Flammes Obsidiennes 195)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Pepper (Écarlate et Violet Flammes Obsidiennes 186)]] {Found more than one link for encyclopaediae:fr}
* [[fr:AAC03]] {Found more than one link for encyclopaediae:it}
* [[fr:Rika (illustrateur)]] {Found more than one link for encyclopaediae:ja}
* [[ja:忘れえぬ 記憶]] {Found more than one link for encyclopaediae:en}
* [[ja:トリトドン (Eduardo)]] {Found more than one link for encyclopaediae:en}
* [[de:Pokémon: Der Pfad zum Gipfel Folge 3 – Internationalmeisterschaften]] {Found more than one link for encyclopaediae:it}
* [[en:PTP03]] {Found more than one link for encyclopaediae:fr}
* [[es:Tonio (Pokémon: Senda a la cima)]] {Found more than one link for encyclopaediae:es}
* [[es:Brianna]] {Found more than one link for encyclopaediae:de}
* [[it:Mare di Paldea (est)]] {Found more than one link for encyclopaediae:de}
* [[it:Poké Ball (strumento)]] {Found more than one link for encyclopaediae:es}
* [[fr:Rocabot (Soleil et Lune Kit du Dresseur Lougaroc 14)]] {Found more than one link for encyclopaediae:fr}
* [[fr:ジガルデGX (サン＆ムーンプロモカード 216)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Molène/Citations]] {Found more than one link for encyclopaediae:de}
* [[ja:ギンガ団 (ヒスイ地方)]] {Found more than one link for encyclopaediae:ja}
* [[ja:マードック]] {Found more than one link for encyclopaediae:ja}
* [[ja:ポケモンワールドチャンピオンシップス]] {Found more than one link for encyclopaediae:es}
